No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
1982,3,24,14,0.68,0.71,0.62,0.81,
1983,3,24,15,0.26,0.48,0.98,0.62,
1984,3,24,16,0.45,0.59,0.8,0.66,
1985,3,24,17,0.19,0.66,0.51,0.69,
1986,3,24,18,0.22,0.09,0.77,0.16,
1987,3,24,19,0.08,0.59,0.07,0.12,
1988,3,24,20,0.42,0.32,0.01,0.98,
1989,3,24,21,0.23,0.85,0.88,0.56,
1990,3,24,22,0.62,0.91,0.49,0.75,
1991,3,24,23,0.71,1,0.34,0.23,
1992,3,24,24,0.7,0.26,0.87,0.52,
1993,3,25,1,1,0.18,0.05,0.39,
1994,3,25,2,0.41,0.52,0.8,0.46,
1995,3,25,3,0.23,0.16,0.88,0.26,
1996,3,25,4,0.6,0.12,0.57,0.74,
1997,3,25,5,0.79,0.33,0.92,0.67,
1998,3,25,6,0.58,0.24,0.67,0.04,
1999,3,25,7,0.1,0.88,0.27,0.67,
2000,3,25,8,0.41,0.46,0.71,0.4,
2001,3,25,9,0.17,0.11,0.15,0.31,
2002,3,25,10,0.61,0.75,0.24,0.5,
2003,3,25,11,0.96,0.71,0.24,0.68,
2004,3,25,12,0.96,0.41,0.42,0.32,
2005,3,25,13,0.93,0.21,0.95,0.56,
2006,3,25,14,0.69,0.6,0.92,0.86,
2007,3,25,15,0.56,0.89,0.47,0.35,
2008,3,25,16,0.09,0.28,0.28,1,
2009,3,25,17,0.33,0.48,0.4,0.61,
2010,3,25,18,0.03,0.87,0.36,0.29,
2011,3,25,19,0.15,0.61,0.43,0.42,
2012,3,25,20,0.7,0.01,0.14,0.01,
2013,3,25,21,0.99,0.37,0.83,0.38,
2014,3,25,22,0.02,0.37,0.83,0.48,
2015,3,25,23,0.44,0.22,0.24,0.91,
2016,3,25,24,0.78,0.88,0.2,0.55,
2017,3,26,1,0.46,0.89,0.16,0.56,
2018,3,26,2,0.96,0.79,0.09,0.87,
2019,3,26,3,0.12,0.73,0.58,0.65,
2020,3,26,4,0.22,0.37,0.71,0.65,
2021,3,26,5,0.06,0.87,0.11,0.9,
2022,3,26,6,0.29,0.3,0.03,0.2,
2023,3,26,7,0.76,0.16,0.82,0.89,
2024,3,26,8,0.16,0.12,0.56,0.61,
2025,3,26,9,0.23,0.48,0.2,0.46,
2026,3,26,10,0.42,0.52,0.3,0.49,
2027,3,26,11,0.3,0.14,1,0.64,
2028,3,26,12,0.04,0.55,0.85,0.82,
2029,3,26,13,0.14,0.34,0.29,0.26,
2030,3,26,14,0.82,0.34,0.09,0.13,
2031,3,26,15,0.43,0.69,0.3,0.98,
2032,3,26,16,0.71,0.17,0.46,0.18,
2033,3,26,17,0.79,0.43,0.51,0.13,
2034,3,26,18,0.49,0.97,0.8,0.51,
2035,3,26,19,0.46,0.12,0.43,0.36,
2036,3,26,20,0.14,0.64,0.13,0.81,
2037,3,26,21,0.79,0.61,0.48,0.88,
2038,3,26,22,0.65,0.19,0.27,0.57,
2039,3,26,23,1,0.92,0.31,0.95,
2040,3,26,24,0.91,0.4,0.89,0.48,
2041,3,27,1,0.69,0.26,0.99,0.12,
2042,3,27,2,0.24,0.41,0.5,0.81,
2043,3,27,3,0.41,0.54,0.09,0.62,
2044,3,27,4,0.25,0.96,0.25,0.69,
2045,3,27,5,0.89,0.17,0.42,0.56,
2046,3,27,6,0.97,0.18,0.02,0.64,
2047,3,27,7,0.98,0.71,0.88,0.57,
2048,3,27,8,0.81,0.95,0.27,0.88,
2049,3,27,9,0.71,0.66,0.14,0.22,
2050,3,27,10,0.39,0.01,0.8,0.95,
2051,3,27,11,0.91,0.05,0.73,0.35,
2052,3,27,12,0.12,0.66,0.99,0.38,
2053,3,27,13,0.17,0.92,0.87,0.51,
2054,3,27,14,0.22,0.88,0.9,0.89,
2055,3,27,15,0.63,0.59,0.98,0.8,
2056,3,27,16,0.26,0.53,0.13,0.73,
2057,3,27,17,0.67,0.42,0.25,0.23,
2058,3,27,18,0.33,0.23,0.56,0.08,
2059,3,27,19,0.49,0.48,0.43,0.63,
2060,3,27,20,0.83,0.83,0.6,0.6,
2061,3,27,21,0.37,0.81,0.32,0.64,
2062,3,27,22,0.55,0.56,0.9,0.13,
2063,3,27,23,0.56,0.15,0.05,0.71,
2064,3,27,24,0.73,0.4,0.08,0.36,
2065,3,28,1,0.16,0.23,0.71,0.57,
2066,3,28,2,0.09,0.96,0.12,0.32,
2067,3,28,3,0.69,0.52,0.39,0.7,
2068,3,28,4,0.91,0.97,0.23,0.69,
2069,3,28,5,0.57,0.62,0.11,0.42,
2070,3,28,6,0.8,0.16,0.9,0.59,
2071,3,28,7,0.83,0.56,0.38,0.69,
2072,3,28,8,0.11,0.72,0.94,0.11,
2073,3,28,9,0.01,0.31,0.34,0.6,
2074,3,28,10,0.86,0.2,0.06,0.27,
2075,3,28,11,0.7,0.86,0.62,0.69,
2076,3,28,12,0.27,0.82,0.89,0.28,
2077,3,28,13,0.48,0.92,0.68,0.36,
2078,3,28,14,0.62,0.86,0.31,0.21,
2079,3,28,15,0.82,0.78,0.99,0.24,
2080,3,28,16,0.76,0.33,0.96,0.43,
2081,3,28,17,0.21,0.44,0.4,0.68,
2082,3,28,18,0.74,0.13,0.75,0.84,
2083,3,28,19,0.81,0.93,0.41,0.62,
2084,3,28,20,0.96,0.71,0.72,0.15,
2085,3,28,21,0.83,0.09,0.06,0.15,
2086,3,28,22,0.24,0.99,0.47,0.32,
2087,3,28,23,0.21,0.44,0.48,0.14,
2088,3,28,24,0.21,0.9,0.82,0.5,
2089,3,29,1,0.42,0.85,0.73,0.45,
2090,3,29,2,0.79,0.45,0.8,0.99,
2091,3,29,3,0.36,0.08,0.36,0.59,
2092,3,29,4,0.81,0.64,0.84,0.61,
2093,3,29,5,0.15,0.73,0.29,0.85,
2094,3,29,6,0.5,0.09,0.49,0.75,
2095,3,29,7,0.29,0.01,0.38,0.36,
2096,3,29,8,0.47,0.05,0.7,0.42,
2097,3,29,9,0.8,0.34,0.06,0.48,
2098,3,29,10,0.68,0.64,0.97,0.36,
2099,3,29,11,0.33,0.44,0.64,0.41,
2100,3,29,12,0.7,0.9,0.99,0.08,
2101,3,29,13,0.14,0.99,0.96,0.37,
2102,3,29,14,0.41,0.14,0.98,0.11,
2103,3,29,15,0.83,0.31,0.59,0.71,
2104,3,29,16,0.69,0.65,0.55,0.46,
2105,3,29,17,0.64,0.06,0.86,0.4,
2106,3,29,18,0.89,0.3,0.75,0.28,
2107,3,29,19,0.36,0.99,0.42,0.96,
2108,3,29,20,0.21,0.37,0.73,0.86,
2109,3,29,21,0.44,0.39,0.77,0.45,
2110,3,29,22,0.3,0.1,0.88,0.95,
2111,3,29,23,0.3,0.53,0.09,0.13,
2112,3,29,24,0.08,0.93,0.49,0.43,
2113,3,30,1,0.79,0.35,0.96,0.64,
2114,3,30,2,0.79,0.24,0.8,0.23,
2115,3,30,3,0.08,0.63,0.03,0.53,
2116,3,30,4,0.17,0.26,0.02,0.76,
2117,3,30,5,0.51,0.7,0.81,0.89,
2118,3,30,6,0.63,0.46,0.64,0.84,
2119,3,30,7,0.41,0.49,0.26,0.6,
2120,3,30,8,0.6,0.89,0.41,0.42,
2121,3,30,9,0.57,0.6,0.95,0.29,
2122,3,30,10,0.66,0.46,0.24,0.6,
2123,3,30,11,0.36,0.43,0.39,0.23,
2124,3,30,12,0.42,0.01,0.37,0.6,
2125,3,30,13,0.12,0.81,0.92,0.89,
2126,3,30,14,0.06,0.25,0.75,0.86,
2127,3,30,15,0.09,0.52,0.68,0.3,
2128,3,30,16,0.91,0.14,0.4,0.09,
2129,3,30,17,0.55,0.72,0.64,0.36,
2130,3,30,18,0.91,0.08,0.77,0.71,
2131,3,30,19,0.65,0.81,0.6,0.72,
2132,3,30,20,0.33,0.17,0.48,0.06,
2133,3,30,21,0.33,0.67,0.49,0.24,
2134,3,30,22,0.69,0.31,0.1,0.33,
2135,3,30,23,0.26,0.96,0.53,0.88,
2136,3,30,24,0.55,0.14,0.71,0.27,
2137,3,31,1,0.86,0.5,0.09,0.67,
2138,3,31,2,0.9,0.38,0.48,0.19,
2139,3,31,3,0.65,0.79,0.07,0.06,
2140,3,31,4,0.91,0.23,1,0.39,
2141,3,31,5,0.59,0.71,0.45,0.27,
2142,3,31,6,0.98,0.83,0.57,0.36,
2143,3,31,7,0.9,0.05,0.13,0.02,
2144,3,31,8,0.65,0.95,0.83,0.35,
2145,3,31,9,0.54,0.09,0.02,0.91,
2146,3,31,10,0.75,0.35,0.57,0.32,
2147,3,31,11,0.95,0.99,0.87,0.52,
2148,3,31,12,0.36,0.65,0.16,0.08,
2149,3,31,13,0.47,0.82,0.67,0.6,
2150,3,31,14,0.82,0.05,0.36,0.19,
2151,3,31,15,0.42,0.05,0.02,0.96,
2152,3,31,16,0.16,0.92,0.74,0.95,
2153,3,31,17,0.04,0.96,0.43,0.09,
2154,3,31,18,0.19,0.05,0.63,0.05,
2155,3,31,19,0.04,0.51,0.75,0.43,
2156,3,31,20,0.47,0.47,0.79,0.87,
2157,3,31,21,0.55,0.42,0.48,0.98,
2158,3,31,22,0.03,0.36,0.63,0.89,
2159,3,31,23,0.24,0.5,0.76,0.46,
2160,3,31,24,0.95,0.84,0.14,0.21,
2161,4,1,1,0.14,0.31,0.37,0.82,
2162,4,1,2,0.7,0.93,0.8,0.65,
2163,4,1,3,0.9,0.56,0.61,0.12,
2164,4,1,4,0.05,0.49,0.7,0.1,
2165,4,1,5,0.7,0.41,0.09,0.73,
2166,4,1,6,0.52,0.88,0.67,0.79,
2167,4,1,7,0.68,0.86,0.4,0.18,
2168,4,1,8,0.42,0.97,0.43,0.16,
2169,4,1,9,0.1,0.49,0.46,0.78,
2170,4,1,10,0.55,0.95,0.86,0.23,
2171,4,1,11,0.03,0.25,0.53,0.58,
2172,4,1,12,0.9,0.97,0.15,0.22,
2173,4,1,13,0.87,0.95,0.33,0.53,
2174,4,1,14,0.99,0.61,0.65,0.39,
2175,4,1,15,0.68,0.62,0.69,0.39,
2176,4,1,16,0.2,0.52,0.09,0.01,
2177,4,1,17,0.53,0.31,0.39,0.74,
2178,4,1,18,0.27,0.05,0.35,0.41,
2179,4,1,19,0.06,0.63,0.6,0.94,
2180,4,1,20,0.71,1,0.58,0.88,
2181,4,1,21,0.37,0.55,0.78,0.8,
2182,4,1,22,0.19,0.83,0.47,0.25,
2183,4,1,23,0.31,0.01,0.36,0.93,
2184,4,1,24,0.65,0.06,0.69,0.58,
2185,4,2,1,0.78,0.64,0.69,0.12,
2186,4,2,2,0.08,0.6,0.17,0.08,
2187,4,2,3,0.49,0.13,0.85,0.23,
2188,4,2,4,0.34,0.94,0.42,0.19,
2189,4,2,5,0.28,0.61,0.87,0.64,
2190,4,2,6,0.12,0.74,0.02,0.48,
2191,4,2,7,0.23,0.95,0.35,0.77,
2192,4,2,8,0.14,0.47,0.49,0.35,
2193,4,2,9,0.79,0.86,0.13,0.05,
2194,4,2,10,0.31,0.95,0.32,0.92,
2195,4,2,11,0.29,0.04,0.84,0.37,
2196,4,2,12,0.54,0.76,0.37,0.43,
2197,4,2,13,0.54,0.92,0.52,0.44,
2198,4,2,14,0.23,0.53,0.46,0.51,
2199,4,2,15,0.08,0.05,0.18,0.35,
2200,4,2,16,0.13,0.38,0.79,0.85,
2201,4,2,17,0.26,0.98,0.8,0.03,
2202,4,2,18,0.57,0.82,0.94,0.02,
2203,4,2,19,0.61,0.69,0.05,0.89,
2204,4,2,20,0.45,0.13,0.73,0.62,
2205,4,2,21,0.48,0.14,0.21,0.21,
2206,4,2,22,0.57,0.03,0.48,0.08,
2207,4,2,23,0.67,0.46,0.48,0.43,
2208,4,2,24,1,0.3,0.25,0.99,
2209,4,3,1,0.6,0.95,0.81,0.49,
2210,4,3,2,0.14,0.94,0.59,0.64,
2211,4,3,3,0.3,0.35,0.67,0.54,
2212,4,3,4,0.74,0.45,0.41,0.29,
2213,4,3,5,0.23,0.04,0.58,0.49,
2214,4,3,6,0.11,0.3,0.27,0.54,
2215,4,3,7,0.79,0.14,0.81,0.52,
2216,4,3,8,0.57,0.64,0.43,0.13,
2217,4,3,9,0.37,0.51,0.34,0.28,
2218,4,3,10,0.01,0.38,0.33,0.15,
2219,4,3,11,0.42,0.31,0.57,0.27,
2220,4,3,12,0.85,0.63,0.6,0.57,
2221,4,3,13,0.27,0.03,0.05,0.94,
2222,4,3,14,0.93,0.07,0.69,0.22,
2223,4,3,15,0.02,0.92,0.36,0.68,
2224,4,3,16,0.78,0.69,0.32,0.57,
2225,4,3,17,0.79,0.03,0.16,0.2,
2226,4,3,18,0.56,0.78,0.59,0.47,
2227,4,3,19,0.52,0.79,0.31,0.37,
2228,4,3,20,0.28,0.75,0.81,0.77,
2229,4,3,21,0.98,1,0.18,0.45,
2230,4,3,22,0.51,0.99,0.56,0.24,
2231,4,3,23,0.68,0.45,0.43,0.77,
2232,4,3,24,0.29,0.12,0.62,0.51,
2233,4,4,1,0.9,0.14,0.92,0.45,
2234,4,4,2,0.67,0.55,0.11,0.35,
2235,4,4,3,0.84,0.41,0.3,0.08,
2236,4,4,4,0.68,0.48,0.32,0.82,
2237,4,4,5,0.03,0.99,0.84,0.95,
2238,4,4,6,0.68,0.14,0.48,0.37,
2239,4,4,7,0.74,0.35,0.91,0.24,
2240,4,4,8,0.17,0.85,0.18,0.91,
2241,4,4,9,0.45,0.13,0.51,0.84,
2242,4,4,10,0.93,0.38,0.99,0.84,
2243,4,4,11,0.24,0.46,0.23,0.59,
2244,4,4,12,0.84,0.8,0.85,0.38,
2245,4,4,13,0.93,0.15,0.07,0.07,
2246,4,4,14,0.15,0.46,0.15,0.01,
2247,4,4,15,0.71,0.85,0.25,0.33,
2248,4,4,16,0.88,0.2,0.48,0.16,
2249,4,4,17,0.59,0.69,0.56,0.15,
2250,4,4,18,0.65,0.87,0.14,0.18,
2251,4,4,19,0.61,0.02,0.8,0.29,
2252,4,4,20,0.34,0.91,0.79,0.35,
2253,4,4,21,0.15,0.21,0.68,0.99,
2254,4,4,22,0.83,0.81,0.93,0.95,
2255,4,4,23,0.65,0.9,0.58,0.5,
2256,4,4,24,0.59,0.28,0.35,0.88,
2257,4,5,1,0.09,0.39,0.6,0.36,
2258,4,5,2,0.58,0.25,0.12,0.54,
2259,4,5,3,0.01,0.16,0.95,0.91,
2260,4,5,4,0.16,0.38,0.99,0.55,
2261,4,5,5,0.54,0.79,0.79,0.74,
2262,4,5,6,0.17,0.3,0.01,0.03,
2263,4,5,7,0.25,0.72,0.11,0.34,
2264,4,5,8,0.95,0.83,0.78,1,
2265,4,5,9,0.87,0.29,0.27,0.74,
2266,4,5,10,0.86,0.93,0.97,0.72,
2267,4,5,11,0.47,0.69,0.01,0.83,
2268,4,5,12,0.34,0.67,0.76,0.02,
2269,4,5,13,0.18,0.25,0.45,0.08,
2270,4,5,14,0.41,0.27,0.9,0.14,
2271,4,5,15,0.56,0.53,0.34,0.86,
2272,4,5,16,0.49,0.19,0.84,0.03,
2273,4,5,17,0.69,0.52,0.19,0.84,
2274,4,5,18,0.33,0.29,0.9,0.98,
2275,4,5,19,0.23,0.96,0.32,0.71,
2276,4,5,20,0.38,0.05,0.04,0.41,
2277,4,5,21,0.67,0.74,0.38,0.08,
2278,4,5,22,0.41,0.14,0.88,0.05,
2279,4,5,23,0.25,0.55,0.92,0.85,
2280,4,5,24,0.09,0.34,0.58,0.92,
2281,4,6,1,0.72,0.96,0.19,0.22,
2282,4,6,2,0.17,0.47,0.21,0.03,
2283,4,6,3,0.27,0.44,0.35,0.21,
2284,4,6,4,0.63,0.82,0.97,0.28,
2285,4,6,5,0.82,0.49,0.73,0.7,
2286,4,6,6,0.4,0.63,0.45,0.76,
2287,4,6,7,0.81,0.53,0.12,0.91,
2288,4,6,8,0.56,0.45,0.52,0.92,
2289,4,6,9,0.37,0.78,0.56,0.03,
2290,4,6,10,0.38,0.3,0.94,0.95,
2291,4,6,11,0.51,0.1,1,0.41,
2292,4,6,12,0.78,0.75,0.82,0.78,
2293,4,6,13,0.05,0.13,0.58,0.12,
2294,4,6,14,0.21,0.41,0.69,0.38,
2295,4,6,15,0.44,0.55,0.95,0.64,
2296,4,6,16,0.01,0.75,0.9,0.73,
2297,4,6,17,0.67,0.44,0.19,0.95,
2298,4,6,18,0.32,0.33,0.9,0.79,
2299,4,6,19,0.31,0.1,0.92,0.97,
2300,4,6,20,0.24,0.53,0.64,0.73,
2301,4,6,21,0.09,0.16,0.42,0.11,
2302,4,6,22,0.3,0.89,0.45,0.96,
2303,4,6,23,0.91,0.81,0.54,0.11,
2304,4,6,24,0.16,0.64,0.33,0.03,
2305,4,7,1,0.83,0.34,0.8,0.76,
2306,4,7,2,0.61,0.85,0.49,0.91,
2307,4,7,3,0.91,0.65,0.76,0.63,
2308,4,7,4,0.98,0.74,0.77,0.05,
2309,4,7,5,0.29,0.8,0.54,0.54,
2310,4,7,6,0.43,0.23,0.99,0.07,
2311,4,7,7,0.46,0.39,0.61,0.32,
2312,4,7,8,0.45,0.04,0.73,0.49,
2313,4,7,9,0.27,0.69,0.81,0.84,
2314,4,7,10,0.17,0.77,0.98,0.05,
2315,4,7,11,0.14,0.52,0.04,0.2,
2316,4,7,12,0.92,0.89,0.28,0.89,
2317,4,7,13,0.57,0.13,0.96,0.47,
2318,4,7,14,0.91,0.99,0.74,0.45,
2319,4,7,15,0.52,0.35,0.62,0.29,
2320,4,7,16,0.4,0.94,0.68,0.69,
2321,4,7,17,0.1,0.74,0.19,0.89,
2322,4,7,18,0.68,0.96,0.4,0.61,
2323,4,7,19,0.97,0.43,0.72,0.05,
2324,4,7,20,0.55,0.82,0.42,0.41,
2325,4,7,21,0.47,0.61,0.61,0.53,
2326,4,7,22,0.42,0.86,0.77,0.04,
2327,4,7,23,0.71,0.82,0.48,0.15,
2328,4,7,24,0.26,0.35,0.56,0.99,
2329,4,8,1,0.02,0.07,0.64,0.77,
2330,4,8,2,0.19,0.87,0.18,0.26,
2331,4,8,3,0.96,0.43,0.37,0.4,
2332,4,8,4,0.01,0.03,0.02,0.53,
2333,4,8,5,0.63,0.43,0.58,0.85,
2334,4,8,6,0.8,0.26,0.01,0.44,
2335,4,8,7,0.19,0.77,0.75,0.62,
2336,4,8,8,0.23,0.96,0.09,0.91,
2337,4,8,9,0.92,0.22,0.3,0.95,
2338,4,8,10,0.31,0.56,0.48,0.76,
2339,4,8,11,0.34,0.4,0.06,0.28,
2340,4,8,12,0.44,0.04,0.99,0.42,
2341,4,8,13,0.56,0.7,0.73,0.75,
2342,4,8,14,0.14,0.15,0.77,0.42,
2343,4,8,15,0.18,0.83,0.3,0.3,
2344,4,8,16,0.98,0.04,0.15,0.78,
2345,4,8,17,0.3,0.49,0.33,0.06,
2346,4,8,18,0.11,0.67,0.45,0.59,
2347,4,8,19,0.06,0.45,0.31,0.84,
2348,4,8,20,0.69,0.4,0.04,0.89,
2349,4,8,21,0.12,0.68,0.15,0.17,
2350,4,8,22,0.87,0.96,0.54,1,
2351,4,8,23,0.74,0.61,0.77,0.98,
2352,4,8,24,0.01,0.78,0.97,0.15,
2353,4,9,1,0.25,0.51,0.71,0.77,
2354,4,9,2,0.18,0.3,0.32,0.55,
2355,4,9,3,0.84,0.2,0.26,0.85,
2356,4,9,4,0.1,0.91,0.19,0.91,
2357,4,9,5,0.38,0.67,0.36,0.99,
2358,4,9,6,0.87,0.24,0.01,0.24,
2359,4,9,7,0.59,0.54,0.41,0.86,
2360,4,9,8,0.03,0.46,0.24,0.88,
2361,4,9,9,0.24,0.5,0.19,0.59,
2362,4,9,10,0.02,0.95,0.18,0.77,
2363,4,9,11,0.95,0.74,0.79,0.18,
2364,4,9,12,0.86,0.15,0.99,0.41,
2365,4,9,13,0.79,0.29,0.79,0.29,
2366,4,9,14,0.36,0.1,0.66,0.74,
2367,4,9,15,0.16,0.06,0.43,0.15,
2368,4,9,16,0.24,0.15,0.75,0.67,
2369,4,9,17,0.31,0.1,0.7,0.38,
2370,4,9,18,0.08,0.75,0.85,0.44,
2371,4,9,19,0.64,0.9,0.98,0.41,
2372,4,9,20,0.37,0.96,0.44,0.64,
2373,4,9,21,0.5,0.2,0.54,0.22,
2374,4,9,22,0.23,0.35,0.97,0.01,
2375,4,9,23,0.53,0.43,0.67,0.09,
2376,4,9,24,0.08,0.72,0.5,0.41,
2377,4,10,1,0.16,0.66,0.26,0.07,
2378,4,10,2,0.76,0.61,0.91,0.75,
2379,4,10,3,0.13,0.67,0.95,0.41,
2380,4,10,4,0.89,0.35,0.83,0.46,
2381,4,10,5,0.53,0.36,0.52,0.39,
2382,4,10,6,0.29,0.83,0.66,0.84,
2383,4,10,7,0.37,0.73,0.46,0.99,
2384,4,10,8,0.73,0.03,0.27,0.92,
2385,4,10,9,0.84,0.45,0.84,0.67,
2386,4,10,10,0.58,0.32,0.94,0.61,
2387,4,10,11,0.69,0.05,1,0.67,
2388,4,10,12,0.27,0.05,0.64,0.8,
2389,4,10,13,0.61,0.89,0.84,0.73,
2390,4,10,14,0.24,0.65,0.19,0.52,
2391,4,10,15,0.6,0.74,0.3,0.14,
2392,4,10,16,0.11,0.38,0.12,0.82,
2393,4,10,17,0.85,0.73,0.61,0.43,
2394,4,10,18,0.37,0.98,0.37,0.46,
2395,4,10,19,0.61,0.66,0.07,0.69,
2396,4,10,20,0.47,0.55,0.93,0.05,
2397,4,10,21,0.43,0.79,0.98,0.7,
2398,4,10,22,0.05,0.32,0.38,0.67,
2399,4,10,23,0.41,0.33,0.27,0.8,
2400,4,10,24,0.79,0.4,0.21,0.86,
2401,4,11,1,0.76,0.99,0.06,0.47,
2402,4,11,2,0.68,0.58,0.27,0.25,
2403,4,11,3,0.06,0.18,0.36,0.08,
2404,4,11,4,0.41,0.73,0.91,0.45,
2405,4,11,5,0.36,0.18,0.84,0.31,
2406,4,11,6,0.66,0.83,0.28,0.95,
2407,4,11,7,0.28,0.4,0.13,0.31,
2408,4,11,8,0.09,0.6,0.57,0.09,
2409,4,11,9,0.86,0.13,0.37,0.27,
2410,4,11,10,0.26,0.11,0.42,0.12,
2411,4,11,11,0.98,0.94,0.48,0.63,
2412,4,11,12,0.76,0.88,0.99,0.11,
2413,4,11,13,0.32,0.3,0.79,0.46,
2414,4,11,14,0.2,1,0.05,0.11,
2415,4,11,15,0.5,0.05,0.58,0.85,
2416,4,11,16,0.96,0.35,0.34,0.29,
2417,4,11,17,0.89,0.05,0.3,1,
2418,4,11,18,0.36,0.19,0.7,0.55,
2419,4,11,19,0.06,0.35,0.85,0.69,
2420,4,11,20,0.73,0.42,0.21,0.03,
2421,4,11,21,0.18,0.35,0.66,0.31,
2422,4,11,22,0.27,0.64,0.95,0.48,
2423,4,11,23,0.85,0.09,0.85,0.62,
2424,4,11,24,0.21,0.69,0.12,0.69,
2425,4,12,1,0.99,0.27,0.73,0.64,
2426,4,12,2,0.58,0.75,0.06,0.93,
2427,4,12,3,0.55,0.23,0.39,0.26,
2428,4,12,4,0.1,0.7,0.58,0.26,
2429,4,12,5,0.89,0.23,0.71,0.25,
2430,4,12,6,0.68,0.48,0.41,0.35,
2431,4,12,7,0.01,0.82,0.35,0.71,
2432,4,12,8,0.24,0.85,0.12,0.97,
2433,4,12,9,0.4,0.55,0.56,0.66,
2434,4,12,10,0.8,0.34,0.29,0.75,
2435,4,12,11,0.14,0.22,0.97,0.23,
2436,4,12,12,0.69,0.04,0.59,0.26,
2437,4,12,13,0.28,0.53,0.55,0.08,
2438,4,12,14,0.89,0.17,0.44,0.15,
2439,4,12,15,0.81,0.26,0.76,0.28,
2440,4,12,16,0.79,0.17,0.95,0.57,
2441,4,12,17,0.05,0.63,0.9,0.85,
2442,4,12,18,0.61,0.84,0.2,0.68,
2443,4,12,19,0.89,0.07,0.99,0.08,
2444,4,12,20,0.48,0.85,0.89,0.1,
2445,4,12,21,0.12,0.64,0.05,0.05,
2446,4,12,22,0.42,0.29,0.34,0.81,
2447,4,12,23,0.43,0.44,0.68,0.86,
2448,4,12,24,0.34,0.3,0.68,0.49,
2449,4,13,1,0.93,0.07,0.71,0.58,
2450,4,13,2,0.65,0.11,0.48,0.38,
2451,4,13,3,0.85,0.58,0.07,0.38,
2452,4,13,4,0.24,0.47,0.76,0.17,
2453,4,13,5,0.87,0.26,0.89,0.69,
2454,4,13,6,0.39,0.68,0.21,0.48,
2455,4,13,7,0.79,0.09,0.9,0.33,
2456,4,13,8,0.44,0.88,0.74,0.97,
2457,4,13,9,0.2,0.3,0.74,0.88,
2458,4,13,10,0.11,0.39,0.11,0.84,
2459,4,13,11,0.06,0.93,0.93,0.13,
2460,4,13,12,0.69,0.09,0.17,0.27,
2461,4,13,13,0.1,0.76,0.3,0.29,
2462,4,13,14,0.72,0.29,0.21,0.12,
2463,4,13,15,0.3,0.02,0.96,0.32,
2464,4,13,16,0.3,0.12,0.08,0.24,
2465,4,13,17,0.87,0.92,0.07,0.27,
2466,4,13,18,0.7,0.44,0.71,0.46,
2467,4,13,19,0.2,0.19,0.85,0.18,
2468,4,13,20,0.09,0.32,0.14,0.83,
2469,4,13,21,0.15,0.79,0.68,0.17,
2470,4,13,22,0.77,0.54,0.34,0.5,
2471,4,13,23,0.47,0.01,0.79,0.07,
2472,4,13,24,0.15,0.77,0.43,0.13,
2473,4,14,1,0.8,0.05,0.76,0.63,
2474,4,14,2,0.69,0.14,0.64,0.45,
2475,4,14,3,0.91,0.35,0.17,0.29,
2476,4,14,4,0.57,0.21,0.86,0.85,
2477,4,14,5,0.6,0.83,0.86,0.24,
2478,4,14,6,0.81,0.33,0.81,0.79,
2479,4,14,7,0.75,0.96,0.44,0.9,
2480,4,14,8,0.87,0.14,0.26,0.31,
2481,4,14,9,0.14,0.69,0.37,0.89,
2482,4,14,10,0.03,0.69,0.39,0.81,
2483,4,14,11,0.78,0.42,0.05,0.66,
2484,4,14,12,0.37,0.82,0.9,0.81,
2485,4,14,13,0.28,0.61,0.49,0.33,
2486,4,14,14,0.62,0.21,0.76,0.26,
2487,4,14,15,0.99,0.12,0.05,0.13,
2488,4,14,16,0.2,0.22,0.78,0.51,
2489,4,14,17,0.11,0.02,0.86,0.32,
2490,4,14,18,0.54,0.82,0.29,0.03,
2491,4,14,19,0.8,0.84,0.04,0.97,
2492,4,14,20,0.42,0.97,0.36,0.73,
2493,4,14,21,0.51,0.27,0.95,0.62,
2494,4,14,22,0.43,0.99,0.05,0.67,
2495,4,14,23,0.93,0.11,0.59,0.25,
2496,4,14,24,0.53,0.61,0.86,0.23,
2497,4,15,1,0.81,0.77,0.16,0.04,
2498,4,15,2,0.24,0.51,0.47,0.58,
2499,4,15,3,0.93,0.07,0.03,0.68,
2500,4,15,4,0.79,0.32,0.46,0.78,
2501,4,15,5,0.6,0.55,0.5,0.26,
2502,4,15,6,0.7,0.45,0.38,0.38,
2503,4,15,7,0.08,0.09,0.82,0.65,
2504,4,15,8,0.77,0.95,0.79,0.83,
2505,4,15,9,0.91,0.35,0.52,0.63,
2506,4,15,10,0.89,0.47,0.78,0.9,
2507,4,15,11,0.98,0.47,0.2,0.7,
2508,4,15,12,0.85,0.62,0.57,0.63,
2509,4,15,13,0.47,0.61,0.08,0.33,
2510,4,15,14,0.7,0.19,1,0.76,
2511,4,15,15,0.75,0.85,0.96,0.42,
2512,4,15,16,0.01,0.52,0.16,0.14,
2513,4,15,17,0.47,0.08,0.07,0.43,
2514,4,15,18,0.31,0.52,0.56,0.49,
2515,4,15,19,0.9,0.84,0.89,0.65,
2516,4,15,20,0.84,0.96,0.84,0.48,
2517,4,15,21,0.7,0.96,0.26,0.22,
